"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"1";"7";"6";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"2";"4";"3";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"1";"7";"2";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"3";"9";"8";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"2";"4";"8";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"4";"3";"8";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"3";"7";"6";"2";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"5";"9";"2";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"4";"3";"9";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"5";"9";"2";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"6";"8";"1";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"6";"3";"4";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"7";"6";"4";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"7";"7";"4";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"8";"4";"3";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"8";"1";"3";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"9";"4";"9";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"10";"3";"8";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"9";"7";"9";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"11";"8";"2";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"12";"1";"4";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"10";"2";"3";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"13";"1";"7";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"11";"6";"4";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"14";"4";"7";"6";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"12";"5";"4";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"15";"2";"8";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"16";"7";"3";"8";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"1";"1";"7";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"17";"9";"5";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"13";"6";"9";"8";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"2";"2";"6";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"14";"8";"4";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"18";"4";"1";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"15";"5";"2";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"3";"4";"5";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"16";"2";"7";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"4";"7";"4";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"19";"7";"1";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"5";"5";"7";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"20";"6";"7";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"21";"2";"4";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"17";"4";"5";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"6";"6";"1";"4";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"22";"5";"2";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"18";"8";"3";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"23";"9";"7";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"24";"1";"5";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"19";"8";"5";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"7";"8";"4";"7";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"25";"9";"1";"3";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"20";"7";"5";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"26";"5";"8";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"21";"4";"7";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"27";"6";"9";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"8";"5";"4";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"22";"6";"2";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"28";"6";"5";"8";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"23";"4";"9";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"9";"1";"2";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"24";"4";"2";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"10";"2";"7";"3";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"29";"9";"4";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"25";"2";"8";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"30";"2";"3";"3";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"11";"2";"8";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"31";"8";"6";"7";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"26";"7";"3";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"32";"4";"5";"7";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"12";"8";"2";"2";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"27";"6";"5";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"33";"3";"6";"2";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"34";"8";"7";"3";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"28";"2";"4";"8";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"13";"2";"9";"6";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"35";"6";"3";"4";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"29";"5";"7";"1";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"14";"8";"9";"8";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"36";"7";"8";"5";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"37";"4";"2";"5";"POKERULES_ADJ";"correct"
"A1HSY4DI5PO5Z7";"21";"female";"United States of America";"670236";"1";"1";"30";"3";"5";"1";"POKERULES_ADJ";"correct"
"A610SH5RY1NG1";"31";"male";"United States of America";"980605";"1";"1";"38";"8";"4";"6";"POKERULES_ADJ";"correct"
"A29DTOJJVU7GCA";"30";"male";"United States of America";"310323";"1";"1";"15";"4";"3";"5";"POKERULES_ADJ";"correct"
