"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"1";"4";"8";"8";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"2";"5";"9";"5";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"3";"1";"5";"5";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"4";"2";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"5";"4";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"6";"9";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"7";"3";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"8";"7";"6";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"9";"8";"5";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"10";"7";"5";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"11";"6";"7";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"12";"3";"8";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"13";"9";"2";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"14";"4";"1";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"15";"1";"9";"1";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"16";"8";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"17";"4";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"18";"4";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"19";"7";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"20";"1";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"21";"2";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"22";"6";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"23";"1";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"24";"2";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"25";"6";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"26";"8";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"27";"4";"5";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"28";"5";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"29";"1";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"30";"5";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"31";"6";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"32";"3";"1";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"33";"9";"7";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"34";"1";"4";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"35";"9";"8";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"36";"4";"9";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"37";"7";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"38";"8";"1";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"39";"5";"1";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"40";"7";"1";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"41";"8";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"42";"2";"1";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"43";"7";"4";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"44";"5";"3";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"45";"8";"9";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"46";"3";"5";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"47";"7";"3";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"48";"8";"3";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"49";"3";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"50";"9";"3";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"51";"2";"6";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"52";"2";"5";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"53";"5";"7";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"54";"1";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"55";"9";"6";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"56";"3";"9";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"57";"3";"6";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"58";"6";"4";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"59";"2";"9";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"60";"3";"7";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"61";"6";"5";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"62";"5";"2";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"63";"6";"8";"6";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"64";"6";"2";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"65";"8";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"66";"7";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"67";"5";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"68";"2";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"69";"9";"1";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"70";"4";"6";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"71";"9";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"1";"72";"1";"8";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"1";"4";"7";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"2";"2";"9";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"3";"2";"3";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"4";"9";"4";"3";"POKERULES_ADJ";"correct"
"A5EU1AQJNC7F2";"26";"female";"United States of America";"923921";"1";"2";"5";"8";"1";"3";"POKERULES_ADJ";"correct"
